officer_type,district,division,mandal,phone
MAO,NIZAMABAD,BALKONDA,BALKONDA,8977752280
MAO,NIZAMABAD,BALKONDA,MENDORA,8977752384
MAO,NIZAMABAD,BALKONDA,MUPKAL,8977752386
MAO,NIZAMABAD,BALKONDA,YERGATLA,8977752406
MAO,NIZAMABAD,BHEEMGAL,BHEEMGAL,8977752280
MAO,NIZAMABAD,BHEEMGAL,KAMMARPALLY,8977752383
MAO,NIZAMABAD,BHEEMGAL,MORTHAD,8977752385
MAO,NIZAMABAD,BHEEMGAL,VAILPOOR,8977752405
MAO,NIZAMABAD,BODHAN,BODHAN,8977752407
MAO,NIZAMABAD,BODHAN,NAVIPET,8977752408
MAO,NIZAMABAD,BODHAN,RENJAL,8977752422
MAO,NIZAMABAD,BODHAN,Saloora,8977752410
MAO,NIZAMABAD,BODHAN,YEDAPALLY,8977752422
MAO,NIZAMABAD,INDALWAI,DHARPALLY,8977752423
MAO,NIZAMABAD,INDALWAI,INDALWAI,8977752445
MAO,NIZAMABAD,INDALWAI,SIRKONDA,8977752449
MAO,NIZAMABAD,NIZAMABAD RURAL,DICHPALLY,8977752425
MAO,NIZAMABAD,NIZAMABAD RURAL,JAKRANPALLE,8977752446
MAO,NIZAMABAD,NIZAMABAD RURAL,MUGPAL,8977752448
MAO,NIZAMABAD,NIZAMABAD RURAL,NIZAMABAD RURAL,8977752448
MAO,NIZAMABAD,NIZAMABAD SOUTH,NIZAMABAD NORTH,8977752450
MAO,NIZAMABAD,NIZAMABAD SOUTH,NIZAMABAD SOUTH,8977752450
MAO,NIZAMABAD,RUDRUR,Chandur,8977752772
MAO,NIZAMABAD,RUDRUR,KOTAGIRI,8977752547
MAO,NIZAMABAD,RUDRUR,Mosra,8977752772
MAO,NIZAMABAD,RUDRUR,Pothangal,8977752548
MAO,NIZAMABAD,RUDRUR,RUDRUR,8977752549
MAO,NIZAMABAD,RUDRUR,VARNI,8977752550
MAO,PEDDAPALLI,MANTHANI,KAMANPUR,8977752821
MAO,PEDDAPALLI,MANTHANI,MANTHANI,8977752822
MAO,PEDDAPALLI,MANTHANI,MUTHARAM MANTHANI,8977752823
MAO,PEDDAPALLI,MANTHANI,RAMAGIRI,8977752824
MAO,PEDDAPALLI,PEDDAPALLE,ELIGAID,8977752829
MAO,PEDDAPALLI,PEDDAPALLE,JULAPALLE,8977752830
MAO,PEDDAPALLI,PEDDAPALLE,ODELA,8977752831
MAO,PEDDAPALLI,PEDDAPALLE,PEDDAPALLE,8977752839
MAO,PEDDAPALLI,PEDDAPALLE,SRIRAMPUR,8977752856
MAO,PEDDAPALLI,PEDDAPALLE,SULTANABAD,8977752880
MAO,PEDDAPALLI,RAMAGUNDAM,ANTHERGAON,8977752825
MAO,PEDDAPALLI,RAMAGUNDAM,DHARMARAM,8977752840
MAO,PEDDAPALLI,RAMAGUNDAM,PALAKURTHY,8977752838
MAO,PEDDAPALLI,RAMAGUNDAM,RAMAGUNDAM,8977752840
MAO,RAJANNA SIRCILLA,SIRSILLA,GAMBHIRAOPET,8977755283
MAO,RAJANNA SIRCILLA,SIRSILLA,ILLANTHAKUNTA,8977755284
MAO,RAJANNA SIRCILLA,SIRSILLA,MUSTABAD,8977755285
MAO,RAJANNA SIRCILLA,SIRSILLA,SIRSILLA,8977755286
MAO,RAJANNA SIRCILLA,SIRSILLA,THANGALLAPALLI,8977755287
MAO,RAJANNA SIRCILLA,SIRSILLA,VEERNAPALLI,8977755286
MAO,RAJANNA SIRCILLA,SIRSILLA,YELLA REDDI PETA,8977755359
MAO,RAJANNA SIRCILLA,VEMULAWADA,BOINPALLE,8977755360
MAO,RAJANNA SIRCILLA,VEMULAWADA,CHANDURTHI,8977755361
MAO,RAJANNA SIRCILLA,VEMULAWADA,KONARAOPETA,8977755361
MAO,RAJANNA SIRCILLA,VEMULAWADA,RUDRANGI,8977755363
MAO,RAJANNA SIRCILLA,VEMULAWADA,VEMULAWADA,8977755370
MAO,RAJANNA SIRCILLA,VEMULAWADA,VEMULAWADA RURAL,8977755371
MAO,RANGAREDDY,AMANGAL,AMANGAL,8977753540
MAO,RANGAREDDY,AMANGAL,KADTHAL,8977753551
MAO,RANGAREDDY,AMANGAL,MADGUL,8977753552
MAO,RANGAREDDY,AMANGAL,TALAKONDAPALLY,8977753558
MAO,RANGAREDDY,CHEVELLA,CHEVELLA,8977753561
MAO,RANGAREDDY,CHEVELLA,MOINABAD,8977753562
MAO,RANGAREDDY,CHEVELLA,SHABAD,8977753590
MAO,RANGAREDDY,CHEVELLA,SHANKARPALLE,8977753589
MAO,RANGAREDDY,IBRAHIMPATNAM,ABDULLAPURMET,8977753709
MAO,RANGAREDDY,IBRAHIMPATNAM,HAYATHNAGAR,8977753719
MAO,RANGAREDDY,IBRAHIMPATNAM,IBRAHIMPATNAM,8977753720
MAO,RANGAREDDY,IBRAHIMPATNAM,MANCHAL,8977753830
MAO,RANGAREDDY,IBRAHIMPATNAM,YACHARAM,8977753831
MAO,RANGAREDDY,MAHESHWARAM,BALAPUR,8977753839
MAO,RANGAREDDY,MAHESHWARAM,KANDUKUR,8977753836
MAO,RANGAREDDY,MAHESHWARAM,MAHESHWARAM,8977753837
MAO,RANGAREDDY,MAHESHWARAM,SAROORNAGAR,8977753839
MAO,RANGAREDDY,RAJENDRANAGAR,GANDIPET,8977753887
MAO,RANGAREDDY,RAJENDRANAGAR,RAJENDRANAGAR,8977753887
MAO,RANGAREDDY,RAJENDRANAGAR,SERILINGAMPALLE,8977753887
MAO,RANGAREDDY,RAJENDRANAGAR,SHAMSHABAD,8977753890
MAO,RANGAREDDY,SHADNAGAR,FAROOQNAGAR,8977753903
MAO,RANGAREDDY,SHADNAGAR,JILLED CHOWDERGUDEM,8977753904
MAO,RANGAREDDY,SHADNAGAR,KESHAMPETA,8977753923
MAO,RANGAREDDY,SHADNAGAR,KONDURG,8977753924
MAO,RANGAREDDY,SHADNAGAR,KOTHUR,8977753925
MAO,RANGAREDDY,SHADNAGAR,NANDIGAMA,8977753926
MAO,SANGAREDDY,ANDOLE,ANDOLE,8977754342
MAO,SANGAREDDY,ANDOLE,Chowtakur,8977754344
MAO,SANGAREDDY,ANDOLE,HATHNOOR,8977754356
MAO,SANGAREDDY,ANDOLE,PULKAL,8977754357
MAO,SANGAREDDY,NARAYANKHED,KALHER,8977754438
MAO,SANGAREDDY,NARAYANKHED,KANGTI,8977754439
MAO,SANGAREDDY,NARAYANKHED,MANOOR,8977754450
MAO,SANGAREDDY,NARAYANKHED,NAGALGIDDA,8977754451
MAO,SANGAREDDY,NARAYANKHED,NARAYANKHED,8977754452
MAO,SANGAREDDY,NARAYANKHED,Nizampet,8977754453
MAO,SANGAREDDY,NARAYANKHED,SIRGAPOOR,8977754454
MAO,SANGAREDDY,PATANCHERU,AMEENPUR,8977754496
MAO,SANGAREDDY,PATANCHERU,GUMMADIDALA,8977754458
MAO,SANGAREDDY,PATANCHERU,JINNARAM,8977754459
MAO,SANGAREDDY,PATANCHERU,PATANCHERU,8977754460
MAO,SANGAREDDY,PATANCHERU,RAMACHANDRAPURAM,8977754496
MAO,SANGAREDDY,RAIKODE,MUNIPALLY,8977754498
MAO,SANGAREDDY,RAIKODE,RAIKODE,8977754500
MAO,SANGAREDDY,RAIKODE,VATPALLY,8977754536
MAO,SANGAREDDY,SANGAREDDY,KANDI,8977754539
MAO,SANGAREDDY,SANGAREDDY,KONDAPUR,8977754550
MAO,SANGAREDDY,SANGAREDDY,SADASIVPET,8977754551
MAO,SANGAREDDY,SANGAREDDY,SANGAREDDY,8977754552
MAO,SANGAREDDY,ZAHIRABAD,JHARASANGAM,8977754657
MAO,SANGAREDDY,ZAHIRABAD,KOHIR,8977754658
MAO,SANGAREDDY,ZAHIRABAD,MOGUDAMPALLY,8977754659
MAO,SANGAREDDY,ZAHIRABAD,NYALKAL,8977754660
MAO,SANGAREDDY,ZAHIRABAD,ZAHIRABAD,8977754667
MAO,SIDDIPET,CHERIYAL,CHERIYAL,8977755101
MAO,SIDDIPET,CHERIYAL,Dhoolmitta,7396353446
MAO,SIDDIPET,CHERIYAL,KOMURAVELLI,8977755145
MAO,SIDDIPET,CHERIYAL,MADDUR,8977755144
MAO,SIDDIPET,DUBBAK,Akbarpet-Bhoompally,8977755179
MAO,SIDDIPET,DUBBAK,DOULTABAD,8977755150
MAO,SIDDIPET,DUBBAK,DUBBAK,8977755147
MAO,SIDDIPET,DUBBAK,MIRDODDI,8977755148
MAO,SIDDIPET,DUBBAK,THOGUTA,8977755149
MAO,SIDDIPET,GAJWEL,GAJWEL,8977755197
MAO,SIDDIPET,GAJWEL,KONDAPAK,8977755198
MAO,SIDDIPET,GAJWEL,Kukunoorpally,8977755200
MAO,SIDDIPET,GAJWEL,RAIPOLE,8977755199
MAO,SIDDIPET,HUSNABAD,AKKANNAPET,8977755215
MAO,SIDDIPET,HUSNABAD,BEJJANKI,8977755216
MAO,SIDDIPET,HUSNABAD,HUSNABAD,8977755202
MAO,SIDDIPET,HUSNABAD,KOHEDA,8977755217
MAO,SIDDIPET,MULUG,JEAGDEVPUR,8977755243
MAO,SIDDIPET,MULUG,MARKOOK,8977755245
MAO,SIDDIPET,MULUG,MULUG,8977755242
MAO,SIDDIPET,MULUG,WARGAL,8977755244
MAO,SIDDIPET,SIDDIPET,CHINNAKODUR,8977755261
MAO,SIDDIPET,SIDDIPET,NANGANOOR,8977755262
MAO,SIDDIPET,SIDDIPET,Narayanraopet,8977755263
MAO,SIDDIPET,SIDDIPET,SIDDIPET (URBAN),8977755249
MAO,SIDDIPET,SIDDIPET,SIDDIPET RURAL,8977755248
MAO,SURYAPET,HUZURNAGAR,CHINTHALAPALEM (MALLAREDDYGUDEM),8977755632
MAO,SURYAPET,HUZURNAGAR,GARIDE PALLE,8977755633
MAO,SURYAPET,HUZURNAGAR,HUZURNAGAR,8977755686
MAO,SURYAPET,HUZURNAGAR,MATTAMPALLE,8977755687
MAO,SURYAPET,HUZURNAGAR,MELLACHERUVU,8977755707
MAO,SURYAPET,HUZURNAGAR,NEREDUCHERLA,8977755708
MAO,SURYAPET,HUZURNAGAR,PALAKEEDU,8977755709
MAO,SURYAPET,KODAD,ANANTHAGIRI,8977755712
MAO,SURYAPET,KODAD,CHILKUR,8977755713
MAO,SURYAPET,KODAD,KODAD,8977755742
MAO,SURYAPET,KODAD,MOTHEY,8977755743
MAO,SURYAPET,KODAD,MUNAGALA,8977755744
MAO,SURYAPET,KODAD,NADIGUDEM,8977755780
MAO,SURYAPET,SURYAPET,ATHMAKUR (S),8977755783
MAO,SURYAPET,SURYAPET,CHIVVEMLA,8977755790
MAO,SURYAPET,SURYAPET,PENPAHAD,8977755829
MAO,SURYAPET,SURYAPET,SURYAPET,8977755830
MAO,SURYAPET,THUNGATHURTHY,JAJIREDDY GUDEM,8977755373
MAO,SURYAPET,THUNGATHURTHY,MADDIRALA,8977755844
MAO,SURYAPET,THUNGATHURTHY,NAGARAM,8977755845
MAO,SURYAPET,THUNGATHURTHY,NOOTHANAKAL,8977755846
MAO,SURYAPET,THUNGATHURTHY,THIRUMALAGIRI,8977755847
MAO,SURYAPET,THUNGATHURTHY,THUNGATHURTHY,8977755848
MAO,VIKARABAD,KODANGAL,BOMRASPET,8919663181
MAO,VIKARABAD,KODANGAL,DOULATABAD,8977755948
MAO,VIKARABAD,KODANGAL,Dudyal,8977755949
MAO,VIKARABAD,KODANGAL,KODANGAL,8977755950
MAO,VIKARABAD,PARGI,Chowdapur,8977755961
MAO,VIKARABAD,PARGI,DOMA,8977755962
MAO,VIKARABAD,PARGI,KULKACHARLA,8977755963
MAO,VIKARABAD,PARGI,PARGI,8977755979
MAO,VIKARABAD,PARGI,PUDUR,8977755980
MAO,VIKARABAD,TANDUR,BASHEERABAD,8977755983
MAO,VIKARABAD,TANDUR,PEDDEMUL,8977756002
MAO,VIKARABAD,TANDUR,TANDUR,8977756003
MAO,VIKARABAD,TANDUR,YELAL,8977756004
MAO,VIKARABAD,VIKARABAD,BANTWARAM,8977756037
MAO,VIKARABAD,VIKARABAD,DHARUR,8977756038
MAO,VIKARABAD,VIKARABAD,KOTEPALLY,8977756051
MAO,VIKARABAD,VIKARABAD,MARPALLE,8977756058
MAO,VIKARABAD,VIKARABAD,MOMINPET,8977756059
MAO,VIKARABAD,VIKARABAD,NAWABPET,8977756072
MAO,VIKARABAD,VIKARABAD,VIKARABAD,8977756073
MAO,WANAPARTHY,KOTHAKOTA,AMARCHINTHA,8977756168
MAO,WANAPARTHY,KOTHAKOTA,ATMAKUR,8977756169
MAO,WANAPARTHY,KOTHAKOTA,KOTHAKOTA,8977756170
MAO,WANAPARTHY,KOTHAKOTA,MADANAPUR,8977756192
MAO,WANAPARTHY,PANGAL,CHINNAMBAVI,8977756193
MAO,WANAPARTHY,PANGAL,PANGAL,8977756194
MAO,WANAPARTHY,PANGAL,WEEPANAGANDLA,8977756195
MAO,WANAPARTHY,WANAPARTHY,GHANPUR,8977756196
MAO,WANAPARTHY,WANAPARTHY,GOPALPET,8977756200
MAO,WANAPARTHY,WANAPARTHY,PEBBAIR,8977756206
MAO,WANAPARTHY,WANAPARTHY,PEDDAMANDADI,8977756209
MAO,WANAPARTHY,WANAPARTHY,REVALLY,8977756210
MAO,WANAPARTHY,WANAPARTHY,SRIRANGAPUR,8977756211
MAO,WANAPARTHY,WANAPARTHY,WANAPARTHY,8977756212
MAO,WANAPARTHY,WANAPARTHY,Yedula,8977756213
MAO,WARANGAL,NARSAMPET,CHENNARAOPET,8977756242
MAO,WARANGAL,NARSAMPET,DUGGONDI,8977756243
MAO,WARANGAL,NARSAMPET,KHANAPUR,8977756244
MAO,WARANGAL,NARSAMPET,NALLABELLY,8977756273
MAO,WARANGAL,NARSAMPET,NARSAMPET,8977756241
MAO,WARANGAL,NARSAMPET,NEKKONDA,8977756274
MAO,WARANGAL,WARDHANNAPET,GEESUGONDA,8977756278
MAO,WARANGAL,WARDHANNAPET,KHILA WARANGAL,8977756412
MAO,WARANGAL,WARDHANNAPET,PARVATHAGIRI,8977756279
MAO,WARANGAL,WARDHANNAPET,RAIPARTHY,8977756280
MAO,WARANGAL,WARDHANNAPET,SANGEM,8977756334
MAO,WARANGAL,WARDHANNAPET,WARANGAL,8977756335
MAO,WARANGAL,WARDHANNAPET,WARDHANNAPET,8977756277
MAO,YADADRI BHUVANAGIRI,ALAIR,ADDAGUDUR,8977756440
MAO,YADADRI BHUVANAGIRI,ALAIR,ALAIR,
MAO,YADADRI BHUVANAGIRI,ALAIR,ATHMAKUR(M),8977756442
MAO,YADADRI BHUVANAGIRI,ALAIR,GUNDALA,8977756443
MAO,YADADRI BHUVANAGIRI,ALAIR,MOTHKUR,8977756450
MAO,YADADRI BHUVANAGIRI,BHONGIR,B.POCHAMPALLY,8977756915
MAO,YADADRI BHUVANAGIRI,BHONGIR,BHONGIR,8977756454
MAO,YADADRI BHUVANAGIRI,BHONGIR,BIBINAGAR,8977756455
MAO,YADADRI BHUVANAGIRI,BHONGIR,CHOUTUPPAL,8977756916
MAO,YADADRI BHUVANAGIRI,BHONGIR,NARAYANAPOOR,8977756917
MAO,YADADRI BHUVANAGIRI,BHONGIR,RAMANNAPETA,8977756918
MAO,YADADRI BHUVANAGIRI,BHONGIR,VALIGONDA,8977756924
MAO,YADADRI BHUVANAGIRI,YADAGIRIGUTTA,BOMMALARAMARAM,8977756988
MAO,YADADRI BHUVANAGIRI,YADAGIRIGUTTA,MOTAKONDUR,8977756989
MAO,YADADRI BHUVANAGIRI,YADAGIRIGUTTA,RAJAPET,8977756990
MAO,YADADRI BHUVANAGIRI,YADAGIRIGUTTA,THURKAPALLY,8977756991
MAO,YADADRI BHUVANAGIRI,YADAGIRIGUTTA,YADAGIRIGUTTA,8977756993
